domain,year,section,award,status,team,team_slug,verified_on
hp,2025,high-school,best-education,winner,GreatBay-SCIE,greatbay-scie,2026-09-08
hp,2025,high-school,best-education,nominee,GEMS-Taiwan,gems-taiwan,2026-09-08
hp,2025,high-school,best-education,nominee,Lambert-GA,lambert-ga,2026-09-08
hp,2025,high-school,best-education,nominee,SHSID,shsid,2026-09-08
hp,2025,high-school,best-education,nominee,Thailand-RIS,thailand-ris,2026-09-08
hp,2025,overgrad,best-education,winner,Heidelberg,heidelberg,2026-09-08
hp,2025,overgrad,best-education,nominee,AshesiGhana,ashesighana,2026-09-08
hp,2025,overgrad,best-education,nominee,Leiden,leiden,2026-09-08
hp,2025,overgrad,best-education,nominee,UNILausanne,unilausanne,2026-09-08
hp,2025,overgrad,best-education,nominee,UniMuenster,unimuenster,2026-09-08
hp,2025,undergrad,best-education,winner,Queens-Canada,queens-canada,2026-09-08
hp,2025,undergrad,best-education,nominee,BNU-China,bnu-china,2026-09-08
hp,2025,undergrad,best-education,nominee,BUCT,buct,2026-09-08
hp,2025,undergrad,best-education,nominee,JLU-CP,jlu-cp,2026-09-08
hp,2025,undergrad,best-education,nominee,NUDT-CHINA,nudt-china,2026-09-08
hp,2025,high-school,best-inclusivity,winner,DBHS-CA,dbhs-ca,2026-09-08
hp,2025,high-school,best-inclusivity,nominee,ISBICSKIS-BKK,isbicskis-bkk,2026-09-08
hp,2025,overgrad,best-inclusivity,winner,USP-Brazil,usp-brazil,2026-09-08
hp,2025,overgrad,best-inclusivity,nominee,Technion-Israel,technion-israel,2026-09-08
hp,2025,undergrad,best-inclusivity,winner,SUSTech-BIO,sustech-bio,2026-09-08
hp,2025,undergrad,best-inclusivity,nominee,Fudan,fudan,2026-09-08
hp,2025,undergrad,best-inclusivity,nominee,PekingHSC,pekinghsc,2026-09-08
hp,2025,undergrad,best-inclusivity,nominee,SMU-Union-China,smu-union-china,2026-09-08
hp,2025,undergrad,best-inclusivity,nominee,Thessaloniki,thessaloniki,2026-09-08
hp,2025,high-school,best-integrated-human-practices,winner,GreatBay-SCIE,greatbay-scie,2026-09-08
hp,2025,high-school,best-integrated-human-practices,nominee,HG-Tokyo,hg-tokyo,2026-09-08
hp,2025,high-school,best-integrated-human-practices,nominee,PCA Korea,pca-korea,2026-09-08
hp,2025,high-school,best-integrated-human-practices,nominee,Uprize-I,uprize-i,2026-09-08
hp,2025,high-school,best-integrated-human-practices,nominee,WLSA-ShanghaiAcademy,wlsa-shanghaiacademy,2026-09-08
hp,2025,overgrad,best-integrated-human-practices,winner,WageningenUR,wageningenur,2026-09-08
hp,2025,overgrad,best-integrated-human-practices,nominee,Aachen,aachen,2026-09-08
hp,2025,overgrad,best-integrated-human-practices,nominee,Marburg,marburg,2026-09-08
hp,2025,overgrad,best-integrated-human-practices,nominee,Munich,munich,2026-09-08
hp,2025,overgrad,best-integrated-human-practices,nominee,UNICAMP-Brazil,unicamp-brazil,2026-09-08
hp,2025,overgrad,best-integrated-human-practices,nominee,UniMuenster,unimuenster,2026-09-08
hp,2025,undergrad,best-integrated-human-practices,winner,NYU-Abu-Dhabi,nyu-abu-dhabi,2026-09-08
hp,2025,undergrad,best-integrated-human-practices,nominee,CJUH-JLU-China,cjuh-jlu-china,2026-09-08
hp,2025,undergrad,best-integrated-human-practices,nominee,JLU-NBBMS,jlu-nbbms,2026-09-08
hp,2025,undergrad,best-integrated-human-practices,nominee,Peking,peking,2026-09-08
hp,2025,undergrad,best-integrated-human-practices,nominee,Thessaloniki,thessaloniki,2026-09-08
hp,2025,undergrad,best-integrated-human-practices,nominee,TU-Eindhoven,tu-eindhoven,2026-09-08
